yhat4,yhat16,yhat32
145.05198669433594,145.06385803222656,145.0424041748047
155.62281799316406,155.63548278808594,155.6156768798828
163.47824096679688,163.49127197265625,163.47315979003906
168.31637573242188,168.3292236328125,168.31277465820312
169.95120239257812,169.9633026123047,169.94837951660156
168.31979370117188,168.33067321777344,168.3169708251953
163.484619140625,163.4939422607422,163.481201171875
155.63143920898438,155.63897705078125,155.62686157226562
145.06178283691406,145.06747436523438,145.0558319091797
132.18173217773438,132.1857147216797,132.1743927001953
117.48613739013672,117.48876953125,117.47770690917969
101.53976440429688,101.54139709472656,101.53067016601562
84.9554214477539,84.95657348632812,84.94620513916016
68.37057495117188,68.37165069580078,68.36175537109375
52.42267608642578,52.42402648925781,52.41470718383789
37.72481918334961,37.726654052734375,37.71788787841797
24.841978073120117,24.844341278076172,24.836050033569336
14.269404411315918,14.272181510925293,14.264180183410645
6.41347074508667,6.4165239334106445,6.408472537994385
1.576114296913147,1.5791401863098145,1.5706747770309448
-0.05676790326833725,-0.05401802808046341,-0.06338164210319519
1.5774190425872803,1.57967209815979,1.569018840789795
6.415746212005615,6.417419910430908,6.405093193054199
14.272096633911133,14.27332592010498,14.258978843688965
24.84438705444336,24.84539031982422,24.828901290893555
37.72609329223633,37.727298736572266,37.70870590209961
52.422157287597656,52.4240608215332,52.40351486206055
68.36766815185547,68.37079620361328,68.34866333007812
84.94987487792969,84.95474243164062,84.93148803710938
101.53162384033203,101.53858947753906,101.51473999023438
117.47575378417969,117.48501586914062,117.46112060546875
132.16973876953125,132.1811981201172,132.1577911376953
145.0490264892578,145.06240844726562,145.0398712158203
155.6188201904297,155.6335906982422,155.61224365234375
163.47308349609375,163.48849487304688,163.46849060058594
168.30995178222656,168.32521057128906,168.30657958984375
169.9435577392578,169.9578399658203,169.9405059814453
168.31109619140625,168.32363891601562,168.30743408203125
163.47518920898438,163.48538208007812,163.47010803222656
155.6215057373047,155.6290740966797,155.61448669433594
145.0516815185547,145.05653381347656,145.04251098632812
132.17178344726562,132.1741943359375,132.16055297851562
117.4766845703125,117.47708892822266,117.46380615234375
101.53105926513672,101.53005981445312,101.5171890258789
84.94766235351562,84.94599914550781,84.93356323242188
68.36387634277344,68.36225891113281,68.35032653808594
52.4171142578125,52.41614532470703,52.40472412109375
37.72031784057617,37.720458984375,37.709529876708984
24.838411331176758,24.839933395385742,24.82937240600586
14.26661205291748,14.269569396972656,14.2590970993042
6.4112324714660645,6.415457725524902,6.404774188995361
1.5742425918579102,1.5794011354446411,1.5681356191635132
-0.058544278144836426,-0.052763521671295166,-0.06506770104169846
1.5756375789642334,1.5816190242767334,1.5678296089172363
6.413811683654785,6.419713020324707,6.404101848602295
14.26992130279541,14.275601387023926,14.25794792175293
24.84195899963379,24.8474178314209,24.827606201171875
37.723514556884766,37.72890853881836,37.70700454711914
52.4194221496582,52.42506408691406,52.40135955810547
68.36494445800781,68.37127685546875,68.34609985351562
84.94730377197266,84.9547119140625,84.92862701416016
101.5292739868164,101.53813171386719,101.51168823242188
117.47381591796875,117.48438262939453,117.4581527709961
132.1682586669922,132.18052673339844,132.15505981445312
145.04800415039062,145.06187438964844,145.03759765625
155.6183319091797,155.6333465576172,155.61056518554688
163.4730682373047,163.4886474609375,163.467529296875
168.31033325195312,168.3258819580078,168.306396484375
169.94432067871094,169.95901489257812,169.94114685058594
168.31211853027344,168.32540893554688,168.30889892578125
163.47637939453125,163.48765563964844,163.47232055664062
155.6228790283203,155.63169860839844,155.6173553466797
145.0531463623047,145.05958557128906,145.04595947265625
132.17343139648438,132.1775360107422,132.16453552246094
117.478515625,117.48068237304688,117.46821594238281
101.53314971923828,101.53392791748047,101.5219497680664
84.95014953613281,84.95014953613281,84.93869018554688
68.3668441772461,68.36672973632812,68.3558349609375
52.42067337036133,52.421024322509766,52.410667419433594
37.72453308105469,37.72583770751953,37.71592330932617
24.84333038330078,24.845867156982422,24.836244583129883
14.27221965789795,14.276073455810547,14.266501426696777
6.417502403259277,6.422575950622559,6.412710189819336
1.581001877784729,1.5871087312698364,1.5765608549118042
-0.05135346204042435,-0.044559068977832794,-0.05622595548629761
1.5830141305923462,1.590194821357727,1.5770325660705566
6.421238422393799,6.428469657897949,6.41351842880249
14.277207374572754,14.284398078918457,14.26742172241211
24.848955154418945,24.856035232543945,24.837007522583008
37.730125427246094,37.73712921142578,37.71623229980469
52.42564392089844,52.432830810546875,52.41029357910156
68.3707504272461,68.3783950805664,68.354736328125
84.95283508300781,84.96121978759766,84.93695831298828
101.5346908569336,101.54412841796875,101.51983642578125
117.47929382324219,117.48993682861328,117.4662094116211
132.174072265625,132.18592834472656,132.16329956054688
145.054443359375,145.0673370361328,145.04617309570312
155.62551879882812,155.6392059326172,155.61973571777344
163.4811553955078,163.49517822265625,163.4775390625
168.31954956054688,168.33335876464844,168.31744384765625
169.95462036132812,169.9676055908203,169.95330810546875
168.32339477539062,168.3351593017578,168.32217407226562
163.48854064941406,163.49871826171875,163.4867401123047
155.63552856445312,155.64382934570312,155.6326446533203
145.06614685058594,145.07257080078125,145.06190490722656
132.1863250732422,132.19102478027344,132.18075561523438
117.49097442626953,117.49427032470703,117.4843521118164
101.54480743408203,101.547119140625,101.53755950927734
84.96070861816406,84.96245574951172,84.95336151123047
68.37608337402344,68.37773132324219,68.36917877197266
52.42841720581055,52.43027877807617,52.422393798828125
37.73078536987305,37.73307418823242,37.72583770751953
24.848159790039062,24.850950241088867,24.844261169433594
14.275802612304688,14.27898120880127,14.272645950317383
6.420084476470947,6.423461437225342,6.417179107666016
1.5829488039016724,1.5862456560134888,1.579616904258728
-0.04973766207695007,-0.04674692451953888,-0.054193660616874695
1.584665060043335,1.587113857269287,1.5784426927566528
6.423185348510742,6.425032138824463,6.414750099182129
14.279736518859863,14.281070709228516,14.268847465515137
24.852216720581055,24.853286743164062,24.83901596069336
37.734127044677734,37.73537063598633,37.719032287597656
52.43035888671875,52.43222427368164,52.41404342651367
68.37606048583984,68.3791275024414,68.35940551757812
84.95844268798828,84.96318817138672,84.94242858886719
101.54035186767578,101.54715728759766,101.52586364746094
117.48463439941406,117.49369812011719,117.472412109375
132.17880249023438,132.1900177001953,132.1692657470703
145.05825805664062,145.0713348388672,145.05154418945312
155.628173828125,155.64263916015625,155.62403869628906
163.48257446289062,163.49761962890625,163.48046875
168.31961059570312,168.33441162109375,168.31869506835938
169.953369140625,169.96713256835938,169.95277404785156
168.32107543945312,168.33303833007812,168.31982421875
163.48524475097656,163.4947967529297,163.482666015625
155.6316680908203,155.63856506347656,155.6271514892578
145.06195068359375,145.06617736816406,145.05526733398438
132.1821746826172,132.18385314941406,132.17344665527344
117.48716735839844,117.48676300048828,117.47679901123047
101.54164123535156,101.53981018066406,101.53026580810547
84.95833587646484,84.95577239990234,84.94672393798828
68.37462615966797,68.37208557128906,68.36356353759766
52.42793273925781,52.42599868774414,52.41804504394531
37.731204986572266,37.730350494384766,37.722896575927734
24.84937286376953,24.849843978881836,24.84278678894043
14.277626037597656,14.279502868652344,14.272565841674805
6.42230224609375,6.425353527069092,6.418287754058838
1.5853474140167236,1.5893467664718628,1.5816692113876343
-0.04738420993089676,-0.0428679957985878,-0.051519058644771576
1.586817741394043,1.5915346145629883,1.5814133882522583
6.425012111663818,6.429603576660156,6.417675495147705
14.28114128112793,14.28547191619873,14.271506309509277
24.85317039489746,24.857234954833984,24.84115219116211
37.73473358154297,37.73869705200195,37.72053909301758
52.43064498901367,52.43483352661133,52.41485595703125
68.37615966796875,68.38097381591797,68.35955810546875
84.95848083496094,84.96435546875,84.94204711914062
101.54045104980469,101.54773712158203,101.52507019042969
117.48495483398438,117.49388122558594,117.47145080566406
132.17933654785156,132.18995666503906,132.1682891845703
145.05914306640625,145.0712432861328,145.05075073242188
155.6293487548828,155.64263916015625,155.6236114501953
163.48399353027344,163.4978485107422,163.48048400878906
168.32125854492188,168.33497619628906,168.31927490234375
169.95510864257812,169.96807861328125,169.95391845703125
168.32289123535156,168.3342742919922,168.32151794433594
163.487060546875,163.4964141845703,163.48483276367188
155.63339233398438,155.6404266357422,155.62974548339844
145.06361389160156,145.06814575195312,145.05821228027344
132.18377685546875,132.1859588623047,132.1765899658203
117.48873901367188,117.48896026611328,117.4801254272461
101.54327392578125,101.54206848144531,101.53370666503906
84.96015167236328,84.9581527709961,84.9502944946289
68.376708984375,68.37457275390625,68.36724090576172
52.43041229248047,52.428741455078125,52.421897888183594
37.734127044677734,37.7333984375,37.726951599121094
24.852771759033203,24.853235244750977,24.847076416015625
14.28437328338623,14.286149024963379,14.279982566833496
6.432559013366699,6.435549736022949,6.429071426391602
1.599016547203064,1.6029958724975586,1.595789909362793
-0.030453428626060486,-0.02575656771659851,-0.03412661701440811
1.6061923503875732,1.6118978261947632,1.6019721031188965
6.446885585784912,6.453107833862305,6.441315650939941
14.30471134185791,14.311906814575195,14.298056602478027
24.878210067749023,24.886384963989258,24.870473861694336
37.76058578491211,37.770416259765625,37.75251770019531
52.45805358886719,52.46895980834961,52.44943618774414
68.40546417236328,68.41743469238281,68.39668273925781
84.98991394042969,85.00314331054688,84.98172760009766
101.5743179321289,101.58892822265625,101.56742095947266
117.52113342285156,117.53759765625,117.5166015625
132.21885681152344,132.2364501953125,132.21646118164062
145.10134887695312,145.12074279785156,145.10215759277344
155.67446899414062,155.6944122314453,155.67852783203125
163.5316619873047,163.5513916015625,163.5391082763672
168.3719482421875,168.3903045654297,168.3817901611328
170.00918579101562,170.0255889892578,170.02044677734375
168.38046264648438,168.39466857910156,168.39210510253906
163.54698181152344,163.55982971191406,163.5594024658203
155.69650268554688,155.70819091796875,155.70811462402344
145.12924194335938,145.13888549804688,145.14015197753906
132.25119018554688,132.25869750976562,132.2617950439453
117.55829620361328,117.56398010253906,117.56815338134766
101.61492156982422,101.61897277832031,101.62415313720703
85.03339385986328,85.03656005859375,85.042724609375
68.45120239257812,68.45376586914062,68.4613037109375
52.50546646118164,52.50782012939453,52.51728820800781
37.80904006958008,37.8111457824707,37.823490142822266
24.92688751220703,24.928668975830078,24.944671630859375
14.353987693786621,14.356572151184082,14.374662399291992
6.497612476348877,6.500743865966797,6.519651889801025
1.6605875492095947,1.662765383720398,1.681126356124878
0.02767024002969265,0.029316147789359093,0.04623689502477646
1.6618320941925049,1.66194748878479,1.6776689291000366
6.5001068115234375,6.498586177825928,6.513464450836182
14.35643196105957,14.352993965148926,14.366336822509766
24.92865753173828,24.92388916015625,24.935285568237305
37.81034469604492,37.803680419921875,37.814430236816406
52.50632095336914,52.498451232910156,52.50837326049805
68.45178985595703,68.44428253173828,68.45304870605469
85.033935546875,85.02713775634766,85.03617858886719
101.61561584472656,101.60987091064453,101.62017059326172
117.55968475341797,117.55557250976562,117.56709289550781
132.25360107421875,132.25143432617188,132.2633819580078
145.1328125,145.13253784179688,145.1442108154297
155.7025604248047,155.70364379882812,155.71568298339844
163.55670166015625,163.55844116210938,163.5701904296875
168.3935089111328,168.39503479003906,168.40704345703125
170.0270538330078,170.02761840820312,170.04074096679688
168.39453125,168.393310546875,168.40765380859375
163.5585479736328,163.55502319335938,163.5701446533203
155.70477294921875,155.69857788085938,155.71482849121094
145.13482666015625,145.12599182128906,145.14309692382812
132.25482177734375,132.24354553222656,132.26071166992188
117.55964660644531,117.54633331298828,117.56363677978516
